question_id,answer,n,prop
1,Yes,2684,0.8635778635778636
1,"No, but I plan to use again in the future",353,0.11357786357786358
1,"No, I have never used it.",51,0.016409266409266408
1,"No, and I won't be using it again",20,0.006435006435006435
2,Other,73,0.40782122905027934
2,Company migrated to another language/framework,47,0.26256983240223464
2,Ecosystem lacked necessary solutions for use case,39,0.21787709497206703
2,I didn't like the language,6,0.0335195530726257
2,I didn't like the community,4,0.0223463687150838
2,'-,1,0.00558659217877095
2,always getting error when using poenix,1,0.00558659217877095
2,"Been working with other technologies, and haven't spent too much time using Elixir in the last few months.",1,0.00558659217877095
2,changed company,1,0.00558659217877095
2,Changed company,1,0.00558659217877095
2,Company adoption,1,0.00558659217877095
2,Company does not use,1,0.00558659217877095
2,Company don't want to switch from legacy language,1,0.00558659217877095
2,Company is mostly .NET but sometimes allows flexibility on certain projects.,1,0.00558659217877095
2,Company stopped to use it and there is plan to use it,1,0.00558659217877095
3,Other,15,0.5172413793103449
3,"Auth Solutions, Multi Tenant or some examples.",1,0.034482758620689655
3,"Background jobs, better testing tools",1,0.034482758620689655
3,data science,1,0.034482758620689655
3,database kv,1,0.034482758620689655
3,Deployment,1,0.034482758620689655
3,documentation,1,0.034482758620689655
3,E-Commerce CMS,1,0.034482758620689655
3,Editor Support,1,0.034482758620689655
3,"Elixir is missing robust support for commercial tools, such as package hosting and static analysis.  It is also missing a robust ecosystem of libraries to integrate with common tools like Kafka and MySQL.  A multitude of libraries exist, but they are buggy and it's a lot of work to find the best ones.",1,0.034482758620689655
3,few experienced developers to create a product with the language,1,0.034482758620689655
3,Good editor support,1,0.034482758620689655
3,Hard to adopt for large sacle build system (e.g Bazel),1,0.034482758620689655
3,I don't get a good repository example.,1,0.034482758620689655
3,I was using when elixir was just released. That time lots of libraries were not available.,1,0.034482758620689655
4,Node,51,0.2015810276679842
4,Go,39,0.1541501976284585
4,Java,37,0.14624505928853754
4,Ruby,32,0.12648221343873517
4,Rust,20,0.07905138339920949
4,.NET,18,0.07114624505928854
4,Python,18,0.07114624505928854
4,Other,17,0.06719367588932806
4,PHP,6,0.023715415019762844
4,Crystal,4,0.015810276679841896
4,Kotlin,3,0.011857707509881422
4,Erlang,2,0.007905138339920948
4,JavaScript,2,0.007905138339920948
4,None,2,0.007905138339920948
4,Scala,2,0.007905138339920948
5,3+ years,1260,0.4315068493150685
5,1 - 2,889,0.30445205479452053
5,Less than 1,771,0.26404109589041097
6,1.10,2156,0.7722063037249284
6,1.9,401,0.14362464183381088
6,1.8,106,0.03796561604584527
6,1.7,38,0.013610315186246419
6,1.6,31,0.011103151862464184
6,1.4,22,0.007879656160458453
6,1.2,12,0.004297994269340974
6,1.5,12,0.004297994269340974
6,1.1,6,0.002148997134670487
6,1.3,6,0.002148997134670487
6,1.0,2,7.163323782234957e-4
7,Colleagues / Friends,977,0.24640605296343002
7,Blog post,899,0.22673392181588903
7,Thought leaders / presentation,646,0.16292559899117276
7,Social Media,617,0.15561160151324085
7,Project at work,510,0.12862547288776796
7,Other,268,0.06759142496847415
7,Podcast,9,0.002269861286254729
7,Book,8,0.00201765447667087
7,Don't remember,6,0.0015132408575031526
7,Erlang,6,0.0015132408575031526
7,Podcasts,5,0.0012610340479192938
7,Hacker News,4,0.001008827238335435
7,University,4,0.001008827238335435
7,Books,3,7.566204287515763e-4
7,Dave Thomas' book,3,7.566204287515763e-4
8,Reading a book,1943,0.23508771929824562
8,Blogs,1515,0.18330308529945555
8,Reading source code,1254,0.15172413793103448
8,Watching videos,1244,0.15051421657592257
8,"Community support (i.e. Stack Overflow, IRC, Slack, etc...)",1026,0.12413793103448276
8,Pairing with someone who already knew / mentor,501,0.06061705989110708
8,Meetups,293,0.03545069570477919
8,Other,159,0.019237749546279492
8,A code school,141,0.01705989110707804
8,Attended a training,126,0.015245009074410164
8,Course in college / university,30,0.003629764065335753
8,Documentation,23,0.0027828191167574108
8,Official documentation,4,4.839685420447671e-4
8,docs,3,3.629764065335753e-4
8,Docs,3,3.629764065335753e-4
9,No,1956,0.67124227865477
9,"Yes, I learned Erlang after I learned Elixir",526,0.18050789293067948
9,"Yes, I knew Erlang before Elixir",432,0.14824982841455045
10,No I have not,2645,0.9011925042589438
10,Gleam,112,0.038160136286201025
10,LFE,70,0.02385008517887564
10,Luerl,22,0.007495741056218058
10,Clojerl,14,0.004770017035775128
10,Other,13,0.004429301533219762
10,Alpaca,12,0.0040885860306643955
10,Elchemy,11,0.003747870528109029
10,Lasp,10,0.0034071550255536627
10,eml,8,0.00272572402044293
10,Joxa,5,0.0017035775127768314
10,purerl,4,0.001362862010221465
10,reia,4,0.001362862010221465
10,Bragful,3,0.0010221465076660989
10,Efene,2,6.814310051107325e-4
11,30 - 39,1392,0.48066298342541436
11,25 - 29,627,0.21650552486187846
11,40 - 49,487,0.16816298342541436
11,18 - 24,243,0.08390883977900553
11,50+,147,0.050759668508287295
12,Male,2717,0.9717453505007153
12,Female,58,0.02074391988555079
12,Non-binary,21,0.0075107296137339056
13,Other,797,0.2774103724329969
13,United States,778,0.2707970762269405
13,Brazil,217,0.07553080403759137
13,Germany,182,0.06334841628959276
13,United Kingdom,125,0.0435085276714236
13,Canada,121,0.04211625478593804
13,Poland,103,0.035851026801253044
13,France,88,0.030630003480682212
13,Netherlands,77,0.026801253045596937
13,India,72,0.025060911938739994
13,China,68,0.023668639053254437
13,Russia,66,0.02297250261051166
13,Spain,63,0.021928297946397494
13,Australia,59,0.020536025060911938
13,Mexico,57,0.01983988861816916
14,Yes,1814,0.6340440405452639
14,No,1047,0.3659559594547361
15,Other,1424,0.6679174484052532
15,OTP,276,0.1294559099437148
15,Macros,133,0.0623827392120075
15,macros,53,0.024859287054409006
15,otp,40,0.01876172607879925
15,Metaprogramming,35,0.016416510318949345
15,GenServer,32,0.0150093808630394
15,Deployment,25,0.01172607879924953
15,Supervisors,20,0.009380863039399626
15,GenServers,19,0.008911819887429643
15,Otp,17,0.00797373358348968
15,Ecto,16,0.0075046904315197
15,Macro,15,0.007035647279549718
15,Pattern matching,14,0.006566604127579738
15,Genservers,13,0.006097560975609756
16,No,2215,0.7606456043956044
16,Yes,697,0.23935439560439561
17,No,1599,0.5483539094650206
17,Yes,1317,0.45164609053497945
18,No,2499,0.8569958847736625
18,Yes,417,0.14300411522633744
19,I don't have a meetup in my area,1029,0.35348677430436276
19,I don't attend meetups,724,0.2487117828924768
19,Once a year,415,0.14256269323256612
19,2 - 3 times a year,358,0.12298179319821367
19,4 - 6 times a year,208,0.07145310889728615
19,every meetup,177,0.06080384747509447
20,No,2584,0.8849315068493151
20,Yes,336,0.11506849315068493
21,No,1961,0.6734203296703297
21,Yes,636,0.2184065934065934
21,My continent doesn't have an ElixirConf,277,0.09512362637362637
21,Yes but I traveled from another continent,38,0.01304945054945055
22,No,2285,0.7846840659340659
22,Yes,627,0.21531593406593408
23,Elixir Forum,1345,0.25531511009870916
23,Slack,1114,0.21146545178435838
23,I don't participate in any,752,0.1427486712224753
23,Twitter,622,0.11807137433561124
23,Reddit,521,0.09889901290812453
23,Stack Overflow,435,0.08257403189066059
23,Discord,264,0.05011389521640091
23,IRC,123,0.02334851936218679
23,Telegram,42,0.007972665148063782
23,Other,42,0.007972665148063782
23,telegram,3,5.694760820045558e-4
23,Telegram groups,2,3.7965072133637056e-4
23,4programmers.net,1,1.8982536066818528e-4
23,Brazil's Telegram Group,1,1.8982536066818528e-4
23,company chat,1,1.8982536066818528e-4
24,I don't listen to any,1876,0.4605941566412963
24,Elixir Talk,513,0.12595138718389393
24,Elixir Outlaws,497,0.12202307881168671
24,Elixir Mix,464,0.11392094279400933
24,Elixir Wizards,397,0.09747115148539161
24,Elixir Fountain,301,0.07390130125214829
24,Thinking Elixir,9,0.00220967345936656
24,Other,9,0.00220967345936656
24,alchemis,1,2.4551927326295114e-4
24,Does Not Compute,1,2.4551927326295114e-4
24,Don't like podcasts.,1,2.4551927326295114e-4
24,elixir radar,1,2.4551927326295114e-4
24,Elixir Weekly,1,2.4551927326295114e-4
24,hipsters ponto tech,1,2.4551927326295114e-4
24,hipsters.tech,1,2.4551927326295114e-4
25,Elixir Radar,1517,0.3635274382937934
25,ElixirWeekly,999,0.2393961179007908
25,I don't subscribe to any newsletters,983,0.23556194584231968
25,ElixirDigest,652,0.1562425113826983
25,Other,6,0.0014378145219266715
25,Awesome Elixir,4,9.58543014617781e-4
25,awesome elixir,2,4.792715073088905e-4
25,Elixir Forum,2,4.792715073088905e-4
25,Twitter,2,4.792715073088905e-4
25,Awesome Elixir Newsletter,1,2.3963575365444525e-4
25,Elixir digest,1,2.3963575365444525e-4
25,"elixir forum summary, elixir alchemy",1,2.3963575365444525e-4
25,Elixir jobs,1,2.3963575365444525e-4
25,Elixir Status,1,2.3963575365444525e-4
25,elixir-core,1,2.3963575365444525e-4
26,Software consulting,717,0.2736641221374046
26,Financial tech,389,0.1484732824427481
26,Information,374,0.14274809160305343
26,Education,173,0.06603053435114503
26,Retail,157,0.059923664122137406
26,Health care,140,0.05343511450381679
26,Telecommunications,130,0.04961832061068702
26,Entertainment,117,0.04465648854961832
26,Transportation,99,0.03778625954198473
26,Other,69,0.02633587786259542
26,Real Estate,58,0.022137404580152672
26,Travel,55,0.02099236641221374
26,Sports,51,0.019465648854961833
26,Government,47,0.017938931297709924
26,Energy,44,0.016793893129770993
27,Senior Engineer,1387,0.4882083773319254
27,Staff Engineer,353,0.12425202393523407
27,C-suite Exec,279,0.09820485744456177
27,Junior Engineer,253,0.08905315029919042
27,Department Lead,235,0.08271735304470257
27,Other,153,0.05385427666314678
27,Pres/VP of Engineering,133,0.04681450193593805
27,Founder,10,0.0035198873636043647
27,Software Engineer,8,0.0028159098908834917
27,Engineer,7,0.0024639211545230554
27,Owner,6,0.0021119324181626186
27,Freelancer,5,0.0017599436818021823
27,Student,5,0.0017599436818021823
27,Developer,4,0.0014079549454417458
27,Architect,3,0.0010559662090813093
28,Yes,1987,0.6797810468696545
28,No,936,0.32021895313034554
29,3+ years,905,0.45799595141700405
29,1  - 2 years,678,0.3431174089068826
29,Less than 1 year,393,0.19888663967611336
30,Phoenix,1822,0.6859939759036144
30,"Just Elixir, no frameworks",726,0.2733433734939759
30,Nerves,108,0.04066265060240964
31,2 - 4,735,0.37177541729893776
31,5 - 10,402,0.20333839150227617
31,Yes,381,0.19271623672230653
31,21+,258,0.13050075872534142
31,11 - 20,201,0.10166919575113809
32,New project,1244,0.632435180477885
32,Migrated from another language,627,0.31875953228266396
32,I don't know,96,0.04880528723945094
33,Ruby / Rails,797,0.42757510729613735
33,NodeJS,271,0.1453862660944206
33,PHP,202,0.10836909871244635
33,Other,132,0.07081545064377683
33,Java,116,0.06223175965665236
33,.NET,81,0.04345493562231759
33,Go,73,0.039163090128755365
33,Python,60,0.032188841201716736
33,No,36,0.019313304721030045
